u,v,label,score,model,case,group
A000382,A000067,0,91.0,preferential_attachment,case1,Heuristic
A000299,A000438,0,50.0,preferential_attachment,case1,Heuristic
A000306,A000172,0,64.0,preferential_attachment,case1,Heuristic
A000470,A000535,0,10.0,preferential_attachment,case1,Heuristic
A000486,A000422,0,26.0,preferential_attachment,case1,Heuristic
A000121,A000273,0,110.0,preferential_attachment,case1,Heuristic
A000421,A000089,0,4.0,preferential_attachment,case1,Heuristic
A000023,A000275,0,45.0,preferential_attachment,case1,Heuristic
A000258,A000222,0,45.0,preferential_attachment,case1,Heuristic
A000255,A000136,0,656.0,preferential_attachment,case1,Heuristic
A000113,A000307,0,90.0,preferential_attachment,case1,Heuristic
A000026,A000093,0,210.0,preferential_attachment,case1,Heuristic
A000425,A000187,0,252.0,preferential_attachment,case1,Heuristic
A000410,A000235,0,64.0,preferential_attachment,case1,Heuristic
A000464,A000325,0,21.0,preferential_attachment,case1,Heuristic
A000211,A000525,0,72.0,preferential_attachment,case1,Heuristic
A000318,A000117,0,36.0,preferential_attachment,case1,Heuristic
A000240,A000189,0,294.0,preferential_attachment,case1,Heuristic
A000254,A000294,0,80.0,preferential_attachment,case1,Heuristic
A000058,A000152,0,35.0,preferential_attachment,case1,Heuristic
A000381,A000544,0,441.0,preferential_attachment,case1,Heuristic
A000167,A000452,0,36.0,preferential_attachment,case1,Heuristic
A000465,A000501,0,24.0,preferential_attachment,case1,Heuristic
A000167,A000553,0,45.0,preferential_attachment,case1,Heuristic
A000070,A000517,0,16.0,preferential_attachment,case1,Heuristic
A000356,A000346,0,91.0,preferential_attachment,case1,Heuristic
A000173,A000138,0,11.0,preferential_attachment,case1,Heuristic
A000273,A000538,0,154.0,preferential_attachment,case1,Heuristic
A000111,A000127,0,24.0,preferential_attachment,case1,Heuristic
A000244,A000398,0,50.0,preferential_attachment,case1,Heuristic
A000242,A000353,0,72.0,preferential_attachment,case1,Heuristic
A000088,A000493,0,774.0,preferential_attachment,case1,Heuristic
A000382,A000466,0,13.0,preferential_attachment,case1,Heuristic
A000178,A000080,0,168.0,preferential_attachment,case1,Heuristic
A000258,A000168,0,36.0,preferential_attachment,case1,Heuristic
A000421,A000136,0,64.0,preferential_attachment,case1,Heuristic
A000357,A000523,0,64.0,preferential_attachment,case1,Heuristic
A000210,A000417,0,12.0,preferential_attachment,case1,Heuristic
A000231,A000224,0,8.0,preferential_attachment,case1,Heuristic
A000319,A000485,0,130.0,preferential_attachment,case1,Heuristic
A000369,A000289,0,99.0,preferential_attachment,case1,Heuristic
A000242,A000292,0,30.0,preferential_attachment,case1,Heuristic
A000343,A000466,0,10.0,preferential_attachment,case1,Heuristic
A000419,A000512,0,40.0,preferential_attachment,case1,Heuristic
A000329,A000503,0,21.0,preferential_attachment,case1,Heuristic
A000424,A000228,0,88.0,preferential_attachment,case1,Heuristic
A000452,A000301,0,24.0,preferential_attachment,case1,Heuristic
A000492,A000219,0,24.0,preferential_attachment,case1,Heuristic
A000392,A000183,0,368.0,preferential_attachment,case1,Heuristic
A000166,A000286,0,63.0,preferential_attachment,case1,Heuristic
A000524,A000448,0,24.0,preferential_attachment,case1,Heuristic
A000035,A000049,0,8.0,preferential_attachment,case1,Heuristic
A000483,A000357,0,40.0,preferential_attachment,case1,Heuristic
A000465,A000117,0,12.0,preferential_attachment,case1,Heuristic
A000534,A000038,0,21.0,preferential_attachment,case1,Heuristic
A000231,A000481,0,36.0,preferential_attachment,case1,Heuristic
A000287,A000204,0,63.0,preferential_attachment,case1,Heuristic
A000279,A000237,0,60.0,preferential_attachment,case1,Heuristic
A000398,A000028,0,300.0,preferential_attachment,case1,Heuristic
A000495,A000432,0,64.0,preferential_attachment,case1,Heuristic
A000432,A000336,0,24.0,preferential_attachment,case1,Heuristic
A000162,A000042,0,36.0,preferential_attachment,case1,Heuristic
A000243,A000054,0,121.0,preferential_attachment,case1,Heuristic
A000082,A000390,0,9.0,preferential_attachment,case1,Heuristic
A000184,A000274,0,174.0,preferential_attachment,case1,Heuristic
A000073,A000316,0,35.0,preferential_attachment,case1,Heuristic
A000254,A000366,0,120.0,preferential_attachment,case1,Heuristic
A000549,A000291,0,30.0,preferential_attachment,case1,Heuristic
A000116,A000561,0,90.0,preferential_attachment,case1,Heuristic
A000033,A000378,0,407.0,preferential_attachment,case1,Heuristic
A000279,A000565,0,30.0,preferential_attachment,case1,Heuristic
A000002,A000357,0,16.0,preferential_attachment,case1,Heuristic
A000406,A000296,0,45.0,preferential_attachment,case1,Heuristic
A000492,A000107,0,40.0,preferential_attachment,case1,Heuristic
A000333,A000191,0,513.0,preferential_attachment,case1,Heuristic
A000553,A000212,0,25.0,preferential_attachment,case1,Heuristic
A000083,A000253,0,42.0,preferential_attachment,case1,Heuristic
A000466,A000459,0,11.0,preferential_attachment,case1,Heuristic
A000489,A000472,0,285.0,preferential_attachment,case1,Heuristic
A000365,A000404,0,6.0,preferential_attachment,case1,Heuristic
A000488,A000225,0,45.0,preferential_attachment,case1,Heuristic
A000488,A000297,0,15.0,preferential_attachment,case1,Heuristic
A000560,A000338,0,80.0,preferential_attachment,case1,Heuristic
A000369,A000172,0,88.0,preferential_attachment,case1,Heuristic
A000084,A000172,0,136.0,preferential_attachment,case1,Heuristic
A000102,A000457,0,12.0,preferential_attachment,case1,Heuristic
A000041,A000303,0,60.0,preferential_attachment,case1,Heuristic
A000331,A000210,0,60.0,preferential_attachment,case1,Heuristic
A000346,A000373,0,322.0,preferential_attachment,case1,Heuristic
A000541,A000457,0,15.0,preferential_attachment,case1,Heuristic
A000436,A000552,0,143.0,preferential_attachment,case1,Heuristic
A000024,A000342,0,91.0,preferential_attachment,case1,Heuristic
A000495,A000518,0,88.0,preferential_attachment,case1,Heuristic
A000439,A000277,0,54.0,preferential_attachment,case1,Heuristic
A000026,A000122,0,30.0,preferential_attachment,case1,Heuristic
A000125,A000142,0,420.0,preferential_attachment,case1,Heuristic
A000522,A000359,0,70.0,preferential_attachment,case1,Heuristic
A000374,A000176,0,18.0,preferential_attachment,case1,Heuristic
A000131,A000199,0,69.0,preferential_attachment,case1,Heuristic
A000157,A000548,0,42.0,preferential_attachment,case1,Heuristic
A000086,A000518,0,55.0,preferential_attachment,case1,Heuristic
A000018,A000170,0,252.0,preferential_attachment,case1,Heuristic
A000271,A000080,0,105.0,preferential_attachment,case1,Heuristic
A000141,A000185,0,168.0,preferential_attachment,case1,Heuristic
A000395,A000146,0,24.0,preferential_attachment,case1,Heuristic
A000387,A000326,0,54.0,preferential_attachment,case1,Heuristic
A000173,A000357,0,88.0,preferential_attachment,case1,Heuristic
A000177,A000169,0,341.0,preferential_attachment,case1,Heuristic
A000125,A000212,0,100.0,preferential_attachment,case1,Heuristic
A000431,A000346,0,91.0,preferential_attachment,case1,Heuristic
A000079,A000417,0,21.0,preferential_attachment,case1,Heuristic
A000256,A000092,0,198.0,preferential_attachment,case1,Heuristic
A000004,A000541,0,80.0,preferential_attachment,case1,Heuristic
A000500,A000278,0,190.0,preferential_attachment,case1,Heuristic
A000527,A000120,0,26.0,preferential_attachment,case1,Heuristic
A000365,A000134,0,14.0,preferential_attachment,case1,Heuristic
A000266,A000280,0,18.0,preferential_attachment,case1,Heuristic
A000036,A000269,0,12.0,preferential_attachment,case1,Heuristic
A000236,A000137,0,48.0,preferential_attachment,case1,Heuristic
A000456,A000106,0,15.0,preferential_attachment,case1,Heuristic
A000330,A000477,0,190.0,preferential_attachment,case1,Heuristic
A000365,A000523,0,8.0,preferential_attachment,case1,Heuristic
A000147,A000093,0,42.0,preferential_attachment,case1,Heuristic
A000412,A000180,0,150.0,preferential_attachment,case1,Heuristic
A000488,A000564,0,15.0,preferential_attachment,case1,Heuristic
A000245,A000273,0,11.0,preferential_attachment,case1,Heuristic
A000095,A000245,0,14.0,preferential_attachment,case1,Heuristic
A000391,A000047,0,364.0,preferential_attachment,case1,Heuristic
A000514,A000097,0,18.0,preferential_attachment,case1,Heuristic
A000121,A000115,0,80.0,preferential_attachment,case1,Heuristic
A000157,A000554,0,175.0,preferential_attachment,case1,Heuristic
A000403,A000237,0,200.0,preferential_attachment,case1,Heuristic
A000262,A000558,0,42.0,preferential_attachment,case1,Heuristic
A000153,A000136,0,80.0,preferential_attachment,case1,Heuristic
A000071,A000048,0,104.0,preferential_attachment,case1,Heuristic
A000423,A000565,0,15.0,preferential_attachment,case1,Heuristic
A000226,A000158,0,175.0,preferential_attachment,case1,Heuristic
A000451,A000332,0,130.0,preferential_attachment,case1,Heuristic
A000057,A000356,0,39.0,preferential_attachment,case1,Heuristic
A000257,A000438,0,60.0,preferential_attachment,case1,Heuristic
A000034,A000060,0,135.0,preferential_attachment,case1,Heuristic
A000553,A000344,0,40.0,preferential_attachment,case1,Heuristic
A000024,A000120,0,169.0,preferential_attachment,case1,Heuristic
A000238,A000277,0,72.0,preferential_attachment,case1,Heuristic
A000566,A000547,0,48.0,preferential_attachment,case1,Heuristic
A000350,A000016,0,176.0,preferential_attachment,case1,Heuristic
A000388,A000120,0,78.0,preferential_attachment,case1,Heuristic
A000377,A000317,0,48.0,preferential_attachment,case1,Heuristic
A000359,A000433,0,28.0,preferential_attachment,case1,Heuristic
A000176,A000070,0,12.0,preferential_attachment,case1,Heuristic
A000260,A000535,0,40.0,preferential_attachment,case1,Heuristic
A000395,A000411,0,24.0,preferential_attachment,case1,Heuristic
A000546,A000341,0,42.0,preferential_attachment,case1,Heuristic
A000560,A000412,0,500.0,preferential_attachment,case1,Heuristic
A000361,A000309,0,24.0,preferential_attachment,case1,Heuristic
A000271,A000043,0,65.0,preferential_attachment,case1,Heuristic
A000393,A000028,0,108.0,preferential_attachment,case1,Heuristic
A000111,A000438,0,30.0,preferential_attachment,case1,Heuristic
A000170,A000354,0,504.0,preferential_attachment,case1,Heuristic
A000513,A000253,0,112.0,preferential_attachment,case1,Heuristic
A000317,A000356,0,39.0,preferential_attachment,case1,Heuristic
A000202,A000285,0,39.0,preferential_attachment,case1,Heuristic
A000340,A000427,0,65.0,preferential_attachment,case1,Heuristic
A000191,A000289,0,171.0,preferential_attachment,case1,Heuristic
A000066,A000090,0,57.0,preferential_attachment,case1,Heuristic
A000401,A000226,0,84.0,preferential_attachment,case1,Heuristic
A000148,A000467,0,92.0,preferential_attachment,case1,Heuristic
A000547,A000369,0,88.0,preferential_attachment,case1,Heuristic
A000431,A000294,0,104.0,preferential_attachment,case1,Heuristic
A000070,A000150,0,12.0,preferential_attachment,case1,Heuristic
A000506,A000547,0,240.0,preferential_attachment,case1,Heuristic
A000519,A000052,0,16.0,preferential_attachment,case1,Heuristic
A000325,A000115,0,56.0,preferential_attachment,case1,Heuristic
A000166,A000562,0,72.0,preferential_attachment,case1,Heuristic
A000289,A000136,0,144.0,preferential_attachment,case1,Heuristic
A000044,A000205,0,11.0,preferential_attachment,case1,Heuristic
A000511,A000043,0,78.0,preferential_attachment,case1,Heuristic
A000044,A000022,0,44.0,preferential_attachment,case1,Heuristic
A000031,A000097,0,24.0,preferential_attachment,case1,Heuristic
A000452,A000003,0,16.0,preferential_attachment,case1,Heuristic
A000427,A000223,0,25.0,preferential_attachment,case1,Heuristic
A000046,A000496,0,80.0,preferential_attachment,case1,Heuristic
A000066,A000052,0,12.0,preferential_attachment,case1,Heuristic
A000566,A000158,0,150.0,preferential_attachment,case1,Heuristic
A000368,A000064,0,90.0,preferential_attachment,case1,Heuristic
A000045,A000098,0,90.0,preferential_attachment,case1,Heuristic
A000454,A000224,0,18.0,preferential_attachment,case1,Heuristic
A000073,A000495,0,56.0,preferential_attachment,case1,Heuristic
A000497,A000208,0,68.0,preferential_attachment,case1,Heuristic
A000244,A000142,0,42.0,preferential_attachment,case1,Heuristic
A000292,A000564,0,15.0,preferential_attachment,case1,Heuristic
A000244,A000032,0,12.0,preferential_attachment,case1,Heuristic
A000061,A000194,0,21.0,preferential_attachment,case1,Heuristic
A000098,A000056,0,108.0,preferential_attachment,case1,Heuristic
A000526,A000259,0,64.0,preferential_attachment,case1,Heuristic
A000371,A000455,0,4.0,preferential_attachment,case1,Heuristic
A000280,A000320,0,84.0,preferential_attachment,case1,Heuristic
A000266,A000108,0,15.0,preferential_attachment,case1,Heuristic
A000278,A000085,0,70.0,preferential_attachment,case1,Heuristic
A000116,A000348,0,180.0,preferential_attachment,case1,Heuristic
A000063,A000299,0,120.0,preferential_attachment,case1,Heuristic
A000473,A000504,0,21.0,preferential_attachment,case1,Heuristic
A000337,A000230,0,81.0,preferential_attachment,case1,Heuristic
A000063,A000448,0,72.0,preferential_attachment,case1,Heuristic
A000532,A000497,0,32.0,preferential_attachment,case1,Heuristic
A000116,A000089,0,9.0,preferential_attachment,case1,Heuristic
A000071,A000467,0,92.0,preferential_attachment,case1,Heuristic
A000049,A000463,0,24.0,preferential_attachment,case1,Heuristic
A000195,A000179,0,288.0,preferential_attachment,case1,Heuristic
A000377,A000092,0,144.0,preferential_attachment,case1,Heuristic
A000255,A000447,0,164.0,preferential_attachment,case1,Heuristic
A000401,A000510,0,228.0,preferential_attachment,case1,Heuristic
A000156,A000388,0,90.0,preferential_attachment,case1,Heuristic
A000151,A000526,0,4.0,preferential_attachment,case1,Heuristic
A000410,A000165,0,56.0,preferential_attachment,case1,Heuristic
A000439,A000411,0,24.0,preferential_attachment,case1,Heuristic
A000076,A000484,0,54.0,preferential_attachment,case1,Heuristic
A000349,A000501,0,88.0,preferential_attachment,case1,Heuristic
A000471,A000503,0,63.0,preferential_attachment,case1,Heuristic
A000153,A000025,0,45.0,preferential_attachment,case1,Heuristic
A000026,A000185,0,60.0,preferential_attachment,case1,Heuristic
A000159,A000216,0,57.0,preferential_attachment,case1,Heuristic
A000546,A000170,0,756.0,preferential_attachment,case1,Heuristic
A000451,A000335,0,234.0,preferential_attachment,case1,Heuristic
A000300,A000569,0,90.0,preferential_attachment,case1,Heuristic
A000084,A000444,0,153.0,preferential_attachment,case1,Heuristic
A000242,A000524,0,24.0,preferential_attachment,case1,Heuristic
A000004,A000425,0,576.0,preferential_attachment,case1,Heuristic
A000365,A000248,0,5.0,preferential_attachment,case1,Heuristic
A000384,A000342,0,56.0,preferential_attachment,case1,Heuristic
A000529,A000368,0,126.0,preferential_attachment,case1,Heuristic
A000480,A000162,0,120.0,preferential_attachment,case1,Heuristic
A000242,A000251,0,18.0,preferential_attachment,case1,Heuristic
A000272,A000387,0,207.0,preferential_attachment,case1,Heuristic
A000182,A000020,0,48.0,preferential_attachment,case1,Heuristic
A000421,A000106,0,20.0,preferential_attachment,case1,Heuristic
A000522,A000392,0,160.0,preferential_attachment,case1,Heuristic
A000182,A000032,0,48.0,preferential_attachment,case1,Heuristic
A000342,A000316,0,35.0,preferential_attachment,case1,Heuristic
A000032,A000493,0,258.0,preferential_attachment,case1,Heuristic
A000524,A000241,0,20.0,preferential_attachment,case1,Heuristic
A000352,A000557,0,18.0,preferential_attachment,case1,Heuristic
A000177,A000450,0,372.0,preferential_attachment,case1,Heuristic
A000327,A000177,0,93.0,preferential_attachment,case1,Heuristic
A000533,A000189,0,63.0,preferential_attachment,case1,Heuristic
A000197,A000032,0,216.0,preferential_attachment,case1,Heuristic
A000349,A000317,0,33.0,preferential_attachment,case1,Heuristic
A000499,A000425,0,504.0,preferential_attachment,case1,Heuristic
A000531,A000286,0,98.0,preferential_attachment,case1,Heuristic
A000098,A000293,0,30.0,preferential_attachment,case1,Heuristic
A000446,A000389,0,14.0,preferential_attachment,case1,Heuristic
A000076,A000548,0,54.0,preferential_attachment,case1,Heuristic
A000003,A000557,0,24.0,preferential_attachment,case1,Heuristic
A000445,A000481,0,198.0,preferential_attachment,case1,Heuristic
A000276,A000211,0,36.0,preferential_attachment,case1,Heuristic
A000191,A000054,0,209.0,preferential_attachment,case1,Heuristic
A000052,A000009,0,16.0,preferential_attachment,case1,Heuristic
A000079,A000165,0,49.0,preferential_attachment,case1,Heuristic
A000022,A000219,0,12.0,preferential_attachment,case1,Heuristic
A000552,A000017,0,33.0,preferential_attachment,case1,Heuristic
A000463,A000286,0,84.0,preferential_attachment,case1,Heuristic
A000290,A000256,0,220.0,preferential_attachment,case1,Heuristic
A000452,A000120,0,52.0,preferential_attachment,case1,Heuristic
A000500,A000027,0,76.0,preferential_attachment,case1,Heuristic
A000225,A000208,0,153.0,preferential_attachment,case1,Heuristic
A000338,A000052,0,16.0,preferential_attachment,case1,Heuristic
A000166,A000229,0,36.0,preferential_attachment,case1,Heuristic
A000224,A000548,0,12.0,preferential_attachment,case1,Heuristic
A000365,A000169,0,11.0,preferential_attachment,case1,Heuristic
A000452,A000463,0,48.0,preferential_attachment,case1,Heuristic
A000375,A000400,0,40.0,preferential_attachment,case1,Heuristic
A000489,A000354,0,266.0,preferential_attachment,case1,Heuristic
A000131,A000444,0,27.0,preferential_attachment,case1,Heuristic
A000216,A000048,0,78.0,preferential_attachment,case1,Heuristic
A000167,A000378,0,333.0,preferential_attachment,case1,Heuristic
A000080,A000554,0,525.0,preferential_attachment,case1,Heuristic
A000177,A000229,0,124.0,preferential_attachment,case1,Heuristic
A000365,A000391,0,26.0,preferential_attachment,case1,Heuristic
A000116,A000156,0,135.0,preferential_attachment,case1,Heuristic
A000566,A000181,0,120.0,preferential_attachment,case1,Heuristic
A000046,A000329,0,12.0,preferential_attachment,case1,Heuristic
A000387,A000383,0,234.0,preferential_attachment,case1,Heuristic
A000358,A000468,0,12.0,preferential_attachment,case1,Heuristic
A000161,A000469,0,12.0,preferential_attachment,case1,Heuristic
A000087,A000386,0,105.0,preferential_attachment,case1,Heuristic
A000473,A000057,0,21.0,preferential_attachment,case1,Heuristic
A000142,A000511,0,126.0,preferential_attachment,case1,Heuristic
A000262,A000544,0,126.0,preferential_attachment,case1,Heuristic
A000332,A000379,0,100.0,preferential_attachment,case1,Heuristic
A000167,A000169,0,99.0,preferential_attachment,case1,Heuristic
A000345,A000334,0,104.0,preferential_attachment,case1,Heuristic
A000013,A000136,0,112.0,preferential_attachment,case1,Heuristic
A000516,A000341,0,48.0,preferential_attachment,case1,Heuristic
A000476,A000462,0,132.0,preferential_attachment,case1,Heuristic
A000041,A000484,0,30.0,preferential_attachment,case1,Heuristic
A000005,A000138,0,2.0,preferential_attachment,case1,Heuristic
A000002,A000068,0,4.0,preferential_attachment,case1,Heuristic
A000511,A000468,0,24.0,preferential_attachment,case1,Heuristic
A000313,A000178,0,48.0,preferential_attachment,case1,Heuristic
A000303,A000565,0,60.0,preferential_attachment,case1,Heuristic
A000052,A000204,0,28.0,preferential_attachment,case1,Heuristic
A000485,A000172,0,80.0,preferential_attachment,case1,Heuristic
A000362,A000325,0,77.0,preferential_attachment,case1,Heuristic
A000436,A000078,0,52.0,preferential_attachment,case1,Heuristic
A000193,A000257,0,108.0,preferential_attachment,case1,Heuristic
A000113,A000206,0,27.0,preferential_attachment,case1,Heuristic
A000368,A000028,0,108.0,preferential_attachment,case1,Heuristic
A000177,A000305,0,403.0,preferential_attachment,case1,Heuristic
A000464,A000011,0,48.0,preferential_attachment,case1,Heuristic
A000529,A000507,0,210.0,preferential_attachment,case1,Heuristic
A000084,A000067,0,119.0,preferential_attachment,case1,Heuristic
A000468,A000136,0,64.0,preferential_attachment,case1,Heuristic
A000334,A000263,0,117.0,preferential_attachment,case1,Heuristic
A000305,A000370,1,0.5109649122807017,resource_allocation,case1,Heuristic
A000048,A000125,1,0.5525,resource_allocation,case1,Heuristic
A000010,A000550,1,0.6024919194617336,resource_allocation,case1,Heuristic
A000386,A000516,1,0.5242103251557033,resource_allocation,case1,Heuristic
A000121,A000191,1,0.5646737034894929,resource_allocation,case1,Heuristic
A000108,A000513,1,0.3599987287058225,resource_allocation,case1,Heuristic
A000099,A000161,1,0.07692307692307693,resource_allocation,case1,Heuristic
A000059,A000233,1,0.5977891156462585,resource_allocation,case1,Heuristic
A000382,A000545,1,0.9030695611577965,resource_allocation,case1,Heuristic
A000045,A000179,1,0.6469464464725059,resource_allocation,case1,Heuristic
A000335,A000529,1,0.8068334443334444,resource_allocation,case1,Heuristic
A000385,A000513,1,0.05725806451612903,resource_allocation,case1,Heuristic
A000249,A000465,1,0.2679799874921826,resource_allocation,case1,Heuristic
A000038,A000434,1,0.5277777777777778,resource_allocation,case1,Heuristic
A000272,A000512,1,0.48764822134387353,resource_allocation,case1,Heuristic
A000181,A000459,1,0.4841429851510497,resource_allocation,case1,Heuristic
A000013,A000038,1,0.7706349206349206,resource_allocation,case1,Heuristic
A000012,A000170,1,0.39265408504538934,resource_allocation,case1,Heuristic
A000042,A000118,1,0.34285714285714286,resource_allocation,case1,Heuristic
A000096,A000255,1,0.2111111111111111,resource_allocation,case1,Heuristic
A000102,A000476,1,0.30818713450292395,resource_allocation,case1,Heuristic
A000223,A000515,1,0.22777777777777775,resource_allocation,case1,Heuristic
A000274,A000556,1,0.24664682539682542,resource_allocation,case1,Heuristic
A000011,A000257,1,0.5611111111111111,resource_allocation,case1,Heuristic
A000256,A000274,1,0.46746540103925505,resource_allocation,case1,Heuristic
A000089,A000138,1,0.0,resource_allocation,case1,Heuristic
A000373,A000407,1,0.4155020703933747,resource_allocation,case1,Heuristic
A000313,A000322,1,0.46904761904761905,resource_allocation,case1,Heuristic
A000356,A000560,1,0.7374958412029352,resource_allocation,case1,Heuristic
A000249,A000463,1,0.6664852976923914,resource_allocation,case1,Heuristic
A000181,A000219,1,0.7777777777777777,resource_allocation,case1,Heuristic
A000097,A000124,1,0.31036036036036035,resource_allocation,case1,Heuristic
A000190,A000530,1,0.03333333333333333,resource_allocation,case1,Heuristic
A000272,A000403,1,0.598566208348817,resource_allocation,case1,Heuristic
A000122,A000256,1,0.2159090909090909,resource_allocation,case1,Heuristic
A000477,A000569,1,0.07142857142857142,resource_allocation,case1,Heuristic
A000004,A000383,1,0.31772613831511703,resource_allocation,case1,Heuristic
A000404,A000432,1,0.18043611793611794,resource_allocation,case1,Heuristic
A000474,A000518,1,0.6541740122622475,resource_allocation,case1,Heuristic
A000067,A000161,1,0.5,resource_allocation,case1,Heuristic
A000354,A000481,1,0.18596491228070175,resource_allocation,case1,Heuristic
A000181,A000493,1,0.8063186813186813,resource_allocation,case1,Heuristic
A000143,A000436,1,0.8128497665568604,resource_allocation,case1,Heuristic
A000122,A000217,1,0.17763157894736842,resource_allocation,case1,Heuristic
A000065,A000378,1,0.3464646464646465,resource_allocation,case1,Heuristic
A000095,A000197,1,0.3205075913624666,resource_allocation,case1,Heuristic
A000412,A000527,1,0.3611111111111111,resource_allocation,case1,Heuristic
A000143,A000233,1,0.27142857142857146,resource_allocation,case1,Heuristic
A000045,A000137,1,0.5126256947604497,resource_allocation,case1,Heuristic
A000041,A000329,1,0.2186868686868687,resource_allocation,case1,Heuristic
A000169,A000274,1,0.1860708534621578,resource_allocation,case1,Heuristic
A000043,A000443,1,0.8168724249606603,resource_allocation,case1,Heuristic
A000158,A000276,1,0.5269230769230769,resource_allocation,case1,Heuristic
A000145,A000285,1,0.4309523809523809,resource_allocation,case1,Heuristic
A000276,A000426,1,0.2833333333333333,resource_allocation,case1,Heuristic
A000114,A000514,1,0.18831168831168832,resource_allocation,case1,Heuristic
A000475,A000481,1,0.1,resource_allocation,case1,Heuristic
A000019,A000105,1,0.3960372960372961,resource_allocation,case1,Heuristic
A000380,A000547,1,0.5903867957439386,resource_allocation,case1,Heuristic
A000193,A000479,1,0.6553397327310371,resource_allocation,case1,Heuristic
A000245,A000351,1,0.3333333333333333,resource_allocation,case1,Heuristic
A000054,A000280,1,0.571031746031746,resource_allocation,case1,Heuristic
A000168,A000332,1,0.21515745886455268,resource_allocation,case1,Heuristic
A000034,A000137,1,0.4827792734332982,resource_allocation,case1,Heuristic
A000254,A000257,1,0.1511111111111111,resource_allocation,case1,Heuristic
A000126,A000391,1,0.41747181964573266,resource_allocation,case1,Heuristic
A000297,A000348,1,0.7142857142857142,resource_allocation,case1,Heuristic
A000286,A000432,1,0.21168611793611794,resource_allocation,case1,Heuristic
A000158,A000426,1,0.3547619047619048,resource_allocation,case1,Heuristic
A000263,A000424,1,0.2625,resource_allocation,case1,Heuristic
A000087,A000298,1,0.32873467112597543,resource_allocation,case1,Heuristic
A000362,A000422,1,0.6091343297225651,resource_allocation,case1,Heuristic
A000030,A000174,1,0.17692307692307693,resource_allocation,case1,Heuristic
A000019,A000554,1,0.496037296037296,resource_allocation,case1,Heuristic
A000323,A000412,1,0.337202380952381,resource_allocation,case1,Heuristic
A000100,A000197,1,0.3111111111111111,resource_allocation,case1,Heuristic
A000424,A000478,1,0.4870760233918129,resource_allocation,case1,Heuristic
A000125,A000403,1,0.8100757575757576,resource_allocation,case1,Heuristic
A000034,A000274,1,0.6008864901818194,resource_allocation,case1,Heuristic
A000102,A000532,1,0.30818713450292395,resource_allocation,case1,Heuristic
A000044,A000454,1,0.6484649122807018,resource_allocation,case1,Heuristic
A000192,A000195,1,0.5845598845598845,resource_allocation,case1,Heuristic
A000303,A000451,1,0.6753639334521687,resource_allocation,case1,Heuristic
A000159,A000256,1,0.4734848484848485,resource_allocation,case1,Heuristic
A000070,A000284,1,0.12406015037593984,resource_allocation,case1,Heuristic
A000162,A000187,1,0.7567982456140351,resource_allocation,case1,Heuristic
A000156,A000343,1,0.21883468834688347,resource_allocation,case1,Heuristic
A000093,A000333,1,0.17774273432389495,resource_allocation,case1,Heuristic
A000333,A000466,1,0.5,resource_allocation,case1,Heuristic
A000115,A000381,1,0.3564720509842461,resource_allocation,case1,Heuristic
A000357,A000465,1,0.2679799874921826,resource_allocation,case1,Heuristic
A000345,A000439,1,0.6388888888888888,resource_allocation,case1,Heuristic
A000311,A000487,1,0.5272394309465248,resource_allocation,case1,Heuristic
A000031,A000331,1,0.5,resource_allocation,case1,Heuristic
A000281,A000351,1,0.08056265984654731,resource_allocation,case1,Heuristic
A000303,A000422,1,0.6724890305772658,resource_allocation,case1,Heuristic
A000076,A000406,1,0.8157628920786816,resource_allocation,case1,Heuristic
A000242,A000398,1,0.1132791327913279,resource_allocation,case1,Heuristic
A000380,A000537,1,0.07279693486590039,resource_allocation,case1,Heuristic
A000108,A000484,1,0.1915204678362573,resource_allocation,case1,Heuristic
A000071,A000127,1,0.6678571428571429,resource_allocation,case1,Heuristic
A000195,A000309,1,0.7242424242424241,resource_allocation,case1,Heuristic
A000168,A000546,1,0.21515745886455268,resource_allocation,case1,Heuristic
A000116,A000522,1,0.9456709956709957,resource_allocation,case1,Heuristic
A000305,A000516,1,0.7101449275362318,resource_allocation,case1,Heuristic
A000348,A000537,1,0.07279693486590039,resource_allocation,case1,Heuristic
A000255,A000387,1,0.5100358422939067,resource_allocation,case1,Heuristic
A000096,A000495,1,0.7884920634920634,resource_allocation,case1,Heuristic
A000346,A000508,1,0.4595238095238095,resource_allocation,case1,Heuristic
A000141,A000259,1,0.47047339106236974,resource_allocation,case1,Heuristic
A000416,A000515,1,0.3829013377926421,resource_allocation,case1,Heuristic
A000425,A000515,1,0.5128663990077034,resource_allocation,case1,Heuristic
A000025,A000330,1,0.025,resource_allocation,case1,Heuristic
A000100,A000425,1,0.33550135501355016,resource_allocation,case1,Heuristic
A000514,A000569,1,0.5141482391482392,resource_allocation,case1,Heuristic
A000013,A000096,1,0.6456349206349206,resource_allocation,case1,Heuristic
A000474,A000487,1,0.5246078519991564,resource_allocation,case1,Heuristic
A000139,A000206,1,0.264520202020202,resource_allocation,case1,Heuristic
A000177,A000242,1,0.224390243902439,resource_allocation,case1,Heuristic
A000116,A000192,1,0.7206709956709957,resource_allocation,case1,Heuristic
A000029,A000171,1,0.5620215990905646,resource_allocation,case1,Heuristic
A000093,A000442,1,0.5087247681630717,resource_allocation,case1,Heuristic
A000258,A000407,1,0.502842803788182,resource_allocation,case1,Heuristic
