u,v,label,score,model,case,group
A000373,A000407,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000089,A000138,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000256,A000274,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000011,A000257,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000274,A000556,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000223,A000515,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000102,A000476,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000096,A000255,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000042,A000118,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000012,A000170,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000013,A000038,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000181,A000459,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000272,A000512,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000038,A000434,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000249,A000465,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000385,A000513,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000335,A000529,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000045,A000179,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000382,A000545,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000059,A000233,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000099,A000161,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000108,A000513,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000121,A000191,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000386,A000516,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000010,A000550,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000048,A000125,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000305,A000370,1,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000030,A000137,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000537,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000035,A000354,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000218,A000279,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000095,A000387,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000283,A000542,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000352,A000403,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000145,A000417,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000032,A000131,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000236,A000434,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000153,A000532,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000474,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000380,A000397,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000105,A000475,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000336,A000458,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000008,A000376,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000178,A000320,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000240,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000066,A000483,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000301,A000319,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000446,A000499,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000270,A000338,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000173,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000413,A000516,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000409,A000483,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000404,A000488,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000029,A000141,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000043,A000464,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000045,A000331,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000068,A000445,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000053,A000169,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000170,A000560,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000407,A000451,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000175,A000334,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000413,A000529,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000191,A000356,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000024,A000245,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000128,A000339,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000233,A000498,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000149,A000238,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000054,A000194,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000074,A000463,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000212,A000426,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000049,A000150,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000110,A000368,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000173,A000474,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000230,A000548,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000187,A000503,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000207,A000374,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000068,A000414,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000160,A000524,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000247,A000494,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000278,A000407,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000097,A000242,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000040,A000430,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000167,A000230,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000073,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000177,A000500,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000017,A000334,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000143,A000497,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000071,A000098,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000308,A000448,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000450,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000124,A000347,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000086,A000343,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000010,A000293,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000355,A000429,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000008,A000296,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000070,A000159,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000276,A000365,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000084,A000187,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000060,A000348,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000468,A000547,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000296,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000106,A000462,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000246,A000269,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000017,A000136,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000117,A000186,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000430,A000561,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000348,A000529,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000438,A000524,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000074,A000297,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000240,A000333,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000350,A000487,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000057,A000163,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000333,A000364,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000068,A000509,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000045,A000129,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000056,A000167,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000023,A000409,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000036,A000298,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000377,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000233,A000248,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000509,A000525,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000001,A000435,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000214,A000335,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000125,A000439,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000257,A000523,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000174,A000189,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000141,A000321,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000283,A000425,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000248,A000352,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000070,A000286,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000158,A000212,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000290,A000300,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000226,A000322,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000039,A000073,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000222,A000226,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000344,A000357,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000122,A000511,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000307,A000530,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000101,A000104,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000136,A000452,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000313,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000387,A000481,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000364,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000030,A000423,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000081,A000267,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000028,A000351,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000074,A000430,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000104,A000147,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000009,A000218,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000249,A000504,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000210,A000389,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000029,A000460,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000387,A000465,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000227,A000380,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000126,A000494,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000395,A000487,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000242,A000386,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000116,A000549,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000118,A000462,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000028,A000120,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000226,A000351,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000045,A000495,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000333,A000375,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000339,A000560,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000339,A000346,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000112,A000172,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000124,A000527,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000139,A000187,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000079,A000333,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000260,A000429,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000094,A000109,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000075,A000550,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000042,A000503,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000095,A000487,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000022,A000492,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000159,A000376,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000107,A000476,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000113,A000524,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000030,A000541,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000308,A000351,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000337,A000370,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000166,A000227,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000166,A000253,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000312,A000384,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000228,A000430,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000175,A000261,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000142,A000506,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000170,A000508,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000296,A000452,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000462,A000532,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000104,A000384,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000283,A000419,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000153,A000283,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000375,A000493,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000379,A000454,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000335,A000377,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000065,A000512,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000192,A000332,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000013,A000123,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000087,A000290,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000073,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000061,A000169,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000024,A000244,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000370,A000474,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000115,A000525,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000020,A000480,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000257,A000411,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000046,A000468,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000109,A000361,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000135,A000138,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000087,A000282,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000269,A000566,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000063,A000075,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000053,A000531,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000305,A000395,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000137,A000564,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000356,A000370,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000234,A000377,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000073,A000198,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000339,A000490,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000022,A000523,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000190,A000543,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000099,A000409,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000073,A000261,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000354,A000456,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000506,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000163,A000415,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000232,A000397,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000090,A000540,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000097,A000391,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000387,A000533,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000165,A000533,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000468,A000519,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000103,A000464,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000124,A000414,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000040,A000530,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000086,A000544,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000345,A000498,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000061,A000337,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000226,A000454,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000062,A000065,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000190,A000279,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000055,A000270,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000001,A000347,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000033,A000100,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000523,A000541,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000054,A000510,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000066,A000220,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000107,A000301,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000185,A000211,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000268,A000346,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000031,A000124,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000017,A000424,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000055,A000474,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000462,A000484,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000058,A000500,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000345,A000509,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000410,A000506,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000107,A000491,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000322,A000558,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000100,A000250,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000266,A000442,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000286,A000468,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000032,A000285,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000433,A000550,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000285,A000365,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000009,A000235,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000200,A000482,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000316,A000432,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000359,A000552,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000075,A000486,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000497,A000555,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000076,A000183,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000234,A000288,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000076,A000426,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000290,A000359,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000159,A000396,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000098,A000568,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000034,A000152,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000101,A000415,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000086,A000470,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000203,A000205,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000270,A000302,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000352,A000409,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000034,A000491,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000062,A000257,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000041,A000326,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000019,A000186,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000123,A000230,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000134,A000471,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000098,A000503,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000191,A000323,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000080,A000502,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000255,A000293,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000090,A000302,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000131,A000489,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000401,A000463,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000134,A000321,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000018,A000054,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000039,A000160,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000064,A000106,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000217,A000285,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000457,A000478,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
A000072,A000502,0,2.1901731300760338e-05,GBDT(handcrafted),case2,ML(handcrafted)
