u,v,label,score,model,group,case
A000248,A000370,1,0.958386045187466,Node2Vec+LR(Hadamard),Embedding,case1
A000427,A000472,1,0.9724409083089619,Node2Vec+LR(Hadamard),Embedding,case1
A000240,A000270,1,0.9997187416841202,Node2Vec+LR(Hadamard),Embedding,case1
A000001,A000262,1,0.965949677908681,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000473,1,0.9856093506160716,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000210,1,0.7957188441756297,Node2Vec+LR(Hadamard),Embedding,case1
A000208,A000329,1,0.9904440033461305,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000137,1,0.847370418759214,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000137,1,0.9284040468727914,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000545,1,0.26320440079844154,Node2Vec+LR(Hadamard),Embedding,case1
A000475,A000477,1,0.006757091637862422,Node2Vec+LR(Hadamard),Embedding,case1
A000136,A000209,1,0.9965317972431543,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000503,1,0.9087590745286815,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000303,1,0.9956331694878459,Node2Vec+LR(Hadamard),Embedding,case1
A000106,A000124,1,0.7405732452220073,Node2Vec+LR(Hadamard),Embedding,case1
A000037,A000454,1,0.9801112011551184,Node2Vec+LR(Hadamard),Embedding,case1
A000381,A000426,1,0.31497197674254124,Node2Vec+LR(Hadamard),Embedding,case1
A000206,A000320,1,0.9977932907791718,Node2Vec+LR(Hadamard),Embedding,case1
A000496,A000538,1,0.9409409030876169,Node2Vec+LR(Hadamard),Embedding,case1
A000030,A000171,1,0.9999529125096104,Node2Vec+LR(Hadamard),Embedding,case1
A000407,A000553,1,0.6582701729763385,Node2Vec+LR(Hadamard),Embedding,case1
A000241,A000255,1,0.7060935006848759,Node2Vec+LR(Hadamard),Embedding,case1
A000414,A000516,1,0.9021448176803816,Node2Vec+LR(Hadamard),Embedding,case1
A000054,A000458,1,0.9991471635128446,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000166,1,0.9632456535948523,Node2Vec+LR(Hadamard),Embedding,case1
A000321,A000560,1,0.8080770514033413,Node2Vec+LR(Hadamard),Embedding,case1
A000199,A000354,1,0.13386078297153955,Node2Vec+LR(Hadamard),Embedding,case1
A000251,A000454,1,0.9990373886863115,Node2Vec+LR(Hadamard),Embedding,case1
A000072,A000219,1,0.9999938172476058,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000533,1,0.9999652838054677,Node2Vec+LR(Hadamard),Embedding,case1
A000237,A000477,1,0.19022885041206852,Node2Vec+LR(Hadamard),Embedding,case1
A000278,A000398,1,0.9700687959301431,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000569,1,0.11113740476680048,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000493,1,0.33625307484656974,Node2Vec+LR(Hadamard),Embedding,case1
A000248,A000305,1,0.96817463164997,Node2Vec+LR(Hadamard),Embedding,case1
A000401,A000467,1,0.14964576353570685,Node2Vec+LR(Hadamard),Embedding,case1
A000381,A000382,1,0.4017887846717475,Node2Vec+LR(Hadamard),Embedding,case1
A000349,A000493,1,0.6107076761056414,Node2Vec+LR(Hadamard),Embedding,case1
A000090,A000206,1,0.9916680584204595,Node2Vec+LR(Hadamard),Embedding,case1
A000370,A000426,1,0.64518852727277,Node2Vec+LR(Hadamard),Embedding,case1
A000137,A000321,1,0.9012680802394574,Node2Vec+LR(Hadamard),Embedding,case1
A000175,A000552,1,0.9834264651534312,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000550,1,0.9777731848175457,Node2Vec+LR(Hadamard),Embedding,case1
A000164,A000425,1,0.9232963052989116,Node2Vec+LR(Hadamard),Embedding,case1
A000187,A000305,1,0.968060528825012,Node2Vec+LR(Hadamard),Embedding,case1
A000230,A000468,1,0.8492870259578862,Node2Vec+LR(Hadamard),Embedding,case1
A000191,A000417,1,0.9771909583221999,Node2Vec+LR(Hadamard),Embedding,case1
A000051,A000279,1,0.9999804683714413,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000388,1,0.998797297142973,Node2Vec+LR(Hadamard),Embedding,case1
A000099,A000312,1,0.09088632311258531,Node2Vec+LR(Hadamard),Embedding,case1
A000028,A000471,1,0.996781237960658,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000323,1,0.10886418016281621,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000274,1,0.05926071968749213,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000381,1,0.013178705818326097,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000257,1,0.46941548590917265,Node2Vec+LR(Hadamard),Embedding,case1
A000101,A000191,1,0.8093938002366251,Node2Vec+LR(Hadamard),Embedding,case1
A000272,A000382,1,0.02203808045746237,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000413,1,0.20493216068981476,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000205,1,0.9973234243494423,Node2Vec+LR(Hadamard),Embedding,case1
A000365,A000535,1,0.9999991032844927,Node2Vec+LR(Hadamard),Embedding,case1
A000300,A000305,1,0.7649751860250902,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000422,1,0.9995238293457955,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000398,1,0.49548273836507517,Node2Vec+LR(Hadamard),Embedding,case1
A000029,A000255,1,0.5261864518097296,Node2Vec+LR(Hadamard),Embedding,case1
A000012,A000493,1,0.9745682428489773,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000274,1,0.02619180016465911,Node2Vec+LR(Hadamard),Embedding,case1
A000229,A000507,1,0.999859689709136,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000374,1,0.9202504758179367,Node2Vec+LR(Hadamard),Embedding,case1
A000122,A000274,1,0.6671890736182655,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000381,1,0.05773480659582779,Node2Vec+LR(Hadamard),Embedding,case1
A000205,A000387,1,0.9895928438011578,Node2Vec+LR(Hadamard),Embedding,case1
A000095,A000139,1,0.5052457877046562,Node2Vec+LR(Hadamard),Embedding,case1
A000056,A000178,1,0.47240123012539387,Node2Vec+LR(Hadamard),Embedding,case1
A000378,A000390,1,0.9663932466221171,Node2Vec+LR(Hadamard),Embedding,case1
A000260,A000268,1,0.9990160807413749,Node2Vec+LR(Hadamard),Embedding,case1
A000262,A000477,1,0.14444853043539052,Node2Vec+LR(Hadamard),Embedding,case1
A000198,A000249,1,0.9995714510435398,Node2Vec+LR(Hadamard),Embedding,case1
A000107,A000477,1,0.7114173997006116,Node2Vec+LR(Hadamard),Embedding,case1
A000432,A000540,1,0.865194202472185,Node2Vec+LR(Hadamard),Embedding,case1
A000198,A000378,1,0.993142391404367,Node2Vec+LR(Hadamard),Embedding,case1
A000475,A000566,1,0.8076273890696276,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000531,1,0.29775178994320245,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000110,1,0.41774616524142927,Node2Vec+LR(Hadamard),Embedding,case1
A000042,A000455,1,0.9999989282665929,Node2Vec+LR(Hadamard),Embedding,case1
A000043,A000451,1,0.9992172638265562,Node2Vec+LR(Hadamard),Embedding,case1
A000321,A000538,1,0.9795310015353111,Node2Vec+LR(Hadamard),Embedding,case1
A000186,A000229,1,0.972465174979982,Node2Vec+LR(Hadamard),Embedding,case1
A000156,A000244,1,0.9279340632967729,Node2Vec+LR(Hadamard),Embedding,case1
A000182,A000197,1,0.987484887385955,Node2Vec+LR(Hadamard),Embedding,case1
A000179,A000321,1,0.9848168403087735,Node2Vec+LR(Hadamard),Embedding,case1
A000197,A000255,1,0.25036458622732854,Node2Vec+LR(Hadamard),Embedding,case1
A000024,A000473,1,0.9999939064900542,Node2Vec+LR(Hadamard),Embedding,case1
A000334,A000559,1,0.9854125845214065,Node2Vec+LR(Hadamard),Embedding,case1
A000319,A000474,1,0.9941723206178112,Node2Vec+LR(Hadamard),Embedding,case1
A000310,A000363,1,0.9995464470063616,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000056,1,0.9844214463270273,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000518,1,0.9995990603893387,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000332,1,0.025550393052807954,Node2Vec+LR(Hadamard),Embedding,case1
A000380,A000467,1,0.08649825969348161,Node2Vec+LR(Hadamard),Embedding,case1
A000143,A000402,1,0.9225026399594091,Node2Vec+LR(Hadamard),Embedding,case1
A000462,A000485,1,0.9709255511480573,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000379,1,0.9998402545897734,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000430,1,0.9175864214127498,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000213,1,0.8643982141763334,Node2Vec+LR(Hadamard),Embedding,case1
A000190,A000506,1,0.2228070633118624,Node2Vec+LR(Hadamard),Embedding,case1
A000059,A000448,1,0.9999091786987939,Node2Vec+LR(Hadamard),Embedding,case1
A000084,A000274,1,0.07759966061938353,Node2Vec+LR(Hadamard),Embedding,case1
A000195,A000318,1,0.9998699867847126,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000513,1,0.2960523679687547,Node2Vec+LR(Hadamard),Embedding,case1
A000033,A000125,1,0.9864769025730733,Node2Vec+LR(Hadamard),Embedding,case1
A000189,A000391,1,0.3104512426089427,Node2Vec+LR(Hadamard),Embedding,case1
A000476,A000531,1,0.24526326110549151,Node2Vec+LR(Hadamard),Embedding,case1
A000253,A000274,1,0.9707491287392289,Node2Vec+LR(Hadamard),Embedding,case1
A000043,A000518,1,0.9996735116753571,Node2Vec+LR(Hadamard),Embedding,case1
A000023,A000477,1,0.8006444097415047,Node2Vec+LR(Hadamard),Embedding,case1
A000319,A000362,1,0.9993983256853848,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000266,1,0.8889215034270906,Node2Vec+LR(Hadamard),Embedding,case1
A000008,A000349,1,0.9977277360311956,Node2Vec+LR(Hadamard),Embedding,case1
A000042,A000082,1,0.9999712663302986,Node2Vec+LR(Hadamard),Embedding,case1
A000398,A000505,1,0.9493864866023893,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000230,1,0.07901604143838681,Node2Vec+LR(Hadamard),Embedding,case1
A000073,A000229,1,0.9999821417875424,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000493,1,0.3241880518433751,Node2Vec+LR(Hadamard),Embedding,case1
A000205,A000420,1,0.5582419901023622,Node2Vec+LR(Hadamard),Embedding,case1
A000200,A000569,1,0.44368971322856504,Node2Vec+LR(Hadamard),Embedding,case1
A000094,A000373,1,0.7645294167953971,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000225,1,0.082765801835112,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000362,1,0.9974334614892736,Node2Vec+LR(Hadamard),Embedding,case1
A000072,A000150,1,0.9999968594862946,Node2Vec+LR(Hadamard),Embedding,case1
A000168,A000492,1,0.9451876405116607,Node2Vec+LR(Hadamard),Embedding,case1
A000002,A000398,1,0.9940450594449598,Node2Vec+LR(Hadamard),Embedding,case1
A000171,A000255,1,0.9006289492350994,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000552,1,0.7766770085191802,Node2Vec+LR(Hadamard),Embedding,case1
A000432,A000433,1,0.9766733412098131,Node2Vec+LR(Hadamard),Embedding,case1
A000434,A000443,1,0.9947947731443568,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000245,1,0.9989784599801315,Node2Vec+LR(Hadamard),Embedding,case1
A000124,A000367,1,0.5451227198822729,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000531,1,0.18556718855514584,Node2Vec+LR(Hadamard),Embedding,case1
A000354,A000396,1,0.9683670703870503,Node2Vec+LR(Hadamard),Embedding,case1
A000381,A000391,1,0.22643206786461814,Node2Vec+LR(Hadamard),Embedding,case1
A000431,A000487,1,0.9986551007937848,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000347,1,0.3767513109691499,Node2Vec+LR(Hadamard),Embedding,case1
A000325,A000383,1,0.9828872596107124,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000552,1,0.9070081458175224,Node2Vec+LR(Hadamard),Embedding,case1
A000206,A000557,1,0.9998971532871526,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000359,1,0.99045167312129,Node2Vec+LR(Hadamard),Embedding,case1
A000086,A000446,1,0.9999242089688347,Node2Vec+LR(Hadamard),Embedding,case1
A000128,A000451,1,0.9991932659924005,Node2Vec+LR(Hadamard),Embedding,case1
A000095,A000541,1,0.5687043213705398,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000335,1,0.9340865387975674,Node2Vec+LR(Hadamard),Embedding,case1
A000265,A000475,1,0.43682661410770335,Node2Vec+LR(Hadamard),Embedding,case1
A000382,A000407,1,0.7386867047520607,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000336,1,0.7933688582840694,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000529,1,0.9994729576281749,Node2Vec+LR(Hadamard),Embedding,case1
A000392,A000496,1,0.9759867686459671,Node2Vec+LR(Hadamard),Embedding,case1
A000137,A000550,1,0.9842575617304765,Node2Vec+LR(Hadamard),Embedding,case1
A000026,A000043,1,0.9985875552064603,Node2Vec+LR(Hadamard),Embedding,case1
A000023,A000363,1,0.9997515649867766,Node2Vec+LR(Hadamard),Embedding,case1
A000268,A000523,1,0.9977185326413227,Node2Vec+LR(Hadamard),Embedding,case1
A000199,A000450,1,0.89159606072402,Node2Vec+LR(Hadamard),Embedding,case1
A000220,A000441,1,0.9999998439715702,Node2Vec+LR(Hadamard),Embedding,case1
A000240,A000309,1,0.9996126310452167,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000499,1,0.9992829320964906,Node2Vec+LR(Hadamard),Embedding,case1
A000025,A000420,1,0.14280727609708307,Node2Vec+LR(Hadamard),Embedding,case1
A000226,A000261,1,0.9999426390657359,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000321,1,0.9840703071968006,Node2Vec+LR(Hadamard),Embedding,case1
A000084,A000501,1,0.982810666493886,Node2Vec+LR(Hadamard),Embedding,case1
A000029,A000556,1,0.8131251212735664,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000344,1,0.02089356678856136,Node2Vec+LR(Hadamard),Embedding,case1
A000029,A000279,1,0.9997742183558551,Node2Vec+LR(Hadamard),Embedding,case1
A000335,A000451,1,0.9592793584652496,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000125,1,0.2200584691786683,Node2Vec+LR(Hadamard),Embedding,case1
A000177,A000383,1,0.26952024540425257,Node2Vec+LR(Hadamard),Embedding,case1
A000051,A000174,1,0.9999458891882904,Node2Vec+LR(Hadamard),Embedding,case1
A000259,A000425,1,0.6157920305549377,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000229,1,0.9983942361648945,Node2Vec+LR(Hadamard),Embedding,case1
A000265,A000472,1,0.6480435895020934,Node2Vec+LR(Hadamard),Embedding,case1
A000274,A000323,1,0.6460851648869522,Node2Vec+LR(Hadamard),Embedding,case1
A000017,A000097,1,0.9950721559135342,Node2Vec+LR(Hadamard),Embedding,case1
A000287,A000368,1,0.9999983983974278,Node2Vec+LR(Hadamard),Embedding,case1
A000034,A000538,1,0.9961184766823207,Node2Vec+LR(Hadamard),Embedding,case1
A000181,A000208,1,0.4384550213282527,Node2Vec+LR(Hadamard),Embedding,case1
A000321,A000391,1,0.4346757552764295,Node2Vec+LR(Hadamard),Embedding,case1
A000257,A000424,1,0.05244547075349862,Node2Vec+LR(Hadamard),Embedding,case1
A000233,A000568,1,0.9985797569854825,Node2Vec+LR(Hadamard),Embedding,case1
A000139,A000262,1,0.8134101319500108,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000190,1,0.280252937998034,Node2Vec+LR(Hadamard),Embedding,case1
A000090,A000557,1,0.9539905449002711,Node2Vec+LR(Hadamard),Embedding,case1
A000333,A000432,1,0.7199883571870437,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000412,1,0.11732122063735818,Node2Vec+LR(Hadamard),Embedding,case1
A000138,A000200,1,0.7423323317139269,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000403,1,0.8519372832126486,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000569,1,0.34385293683341134,Node2Vec+LR(Hadamard),Embedding,case1
A000174,A000279,1,0.999986575355725,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000516,1,0.07549679610343933,Node2Vec+LR(Hadamard),Embedding,case1
A000309,A000318,1,0.9999712466432928,Node2Vec+LR(Hadamard),Embedding,case1
A000129,A000468,1,0.9942894819128774,Node2Vec+LR(Hadamard),Embedding,case1
A000192,A000452,1,0.9177296667283842,Node2Vec+LR(Hadamard),Embedding,case1
A000398,A000444,1,0.9670982555079002,Node2Vec+LR(Hadamard),Embedding,case1
A000031,A000426,1,0.5485892847183715,Node2Vec+LR(Hadamard),Embedding,case1
A000005,A000139,1,0.8804754519979011,Node2Vec+LR(Hadamard),Embedding,case1
A000193,A000348,1,0.6531472817838485,Node2Vec+LR(Hadamard),Embedding,case1
A000289,A000381,1,0.9629050003220604,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000493,1,0.03484738168502079,Node2Vec+LR(Hadamard),Embedding,case1
A000044,A000320,1,0.9809234184867657,Node2Vec+LR(Hadamard),Embedding,case1
A000032,A000141,1,0.9265245854135387,Node2Vec+LR(Hadamard),Embedding,case1
A000246,A000543,1,0.9998089788752339,Node2Vec+LR(Hadamard),Embedding,case1
A000094,A000326,1,0.9993807109983172,Node2Vec+LR(Hadamard),Embedding,case1
A000224,A000537,1,0.9999433042876925,Node2Vec+LR(Hadamard),Embedding,case1
A000056,A000237,1,0.970107192871504,Node2Vec+LR(Hadamard),Embedding,case1
A000150,A000327,1,0.9999894176430703,Node2Vec+LR(Hadamard),Embedding,case1
A000030,A000039,1,0.9999833256194237,Node2Vec+LR(Hadamard),Embedding,case1
A000108,A000247,1,0.9999687435284503,Node2Vec+LR(Hadamard),Embedding,case1
A000161,A000312,1,0.9787990847454583,Node2Vec+LR(Hadamard),Embedding,case1
A000124,A000355,1,0.8216658055943871,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000529,1,0.9998722943785201,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000357,1,0.945317403069076,Node2Vec+LR(Hadamard),Embedding,case1
A000359,A000459,1,0.9400185982210005,Node2Vec+LR(Hadamard),Embedding,case1
A000132,A000524,1,0.9999962962092555,Node2Vec+LR(Hadamard),Embedding,case1
A000281,A000537,1,0.0015791138741519314,Node2Vec+LR(Hadamard),Embedding,case1
A000319,A000499,1,0.9996838228906445,Node2Vec+LR(Hadamard),Embedding,case1
A000239,A000329,1,0.9952985237491614,Node2Vec+LR(Hadamard),Embedding,case1
A000004,A000506,1,0.25543096602285925,Node2Vec+LR(Hadamard),Embedding,case1
A000332,A000492,1,0.5275234152432593,Node2Vec+LR(Hadamard),Embedding,case1
A000499,A000518,1,0.9994053820186072,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000275,1,0.4849781676087658,Node2Vec+LR(Hadamard),Embedding,case1
A000129,A000383,1,0.38709428271582336,Node2Vec+LR(Hadamard),Embedding,case1
A000327,A000393,1,0.9999541235988904,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000321,1,0.9632960138021502,Node2Vec+LR(Hadamard),Embedding,case1
A000056,A000361,1,0.9998837141616277,Node2Vec+LR(Hadamard),Embedding,case1
A000048,A000403,1,0.8441655580172336,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000268,1,0.9947432870636732,Node2Vec+LR(Hadamard),Embedding,case1
A000387,A000398,1,0.8171212851132452,Node2Vec+LR(Hadamard),Embedding,case1
A000120,A000304,1,0.9989314003591583,Node2Vec+LR(Hadamard),Embedding,case1
A000123,A000487,1,0.9986581268692689,Node2Vec+LR(Hadamard),Embedding,case1
A000277,A000392,1,0.9875274834526716,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000383,1,0.5351340753729645,Node2Vec+LR(Hadamard),Embedding,case1
A000373,A000513,1,0.805867359252746,Node2Vec+LR(Hadamard),Embedding,case1
A000144,A000177,1,0.8192326071245819,Node2Vec+LR(Hadamard),Embedding,case1
A000090,A000474,1,0.49685876682118046,Node2Vec+LR(Hadamard),Embedding,case1
A000348,A000479,1,0.44116442175700893,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000319,1,0.9990034601912343,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000477,1,0.46425942735477516,Node2Vec+LR(Hadamard),Embedding,case1
A000224,A000504,1,0.9999921321239434,Node2Vec+LR(Hadamard),Embedding,case1
A000110,A000203,1,0.9953622757398469,Node2Vec+LR(Hadamard),Embedding,case1
A000024,A000028,1,0.9958634909837216,Node2Vec+LR(Hadamard),Embedding,case1
A000041,A000239,1,0.9969025908075041,Node2Vec+LR(Hadamard),Embedding,case1
A000303,A000335,1,0.9599917253952641,Node2Vec+LR(Hadamard),Embedding,case1
A000121,A000449,1,0.8829216092708492,Node2Vec+LR(Hadamard),Embedding,case1
A000019,A000250,1,0.9950422247074079,Node2Vec+LR(Hadamard),Embedding,case1
A000003,A000426,1,0.888730173824075,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000515,1,0.3149244339208086,Node2Vec+LR(Hadamard),Embedding,case1
A000422,A000434,1,0.9982259223946325,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000475,1,0.33939311516878146,Node2Vec+LR(Hadamard),Embedding,case1
A000304,A000311,1,0.997821453248138,Node2Vec+LR(Hadamard),Embedding,case1
A000114,A000249,1,0.6857101011017267,Node2Vec+LR(Hadamard),Embedding,case1
A000386,A000407,1,0.9039416681765909,Node2Vec+LR(Hadamard),Embedding,case1
A000189,A000272,1,0.07985684853034902,Node2Vec+LR(Hadamard),Embedding,case1
A000253,A000525,1,0.9999990243552892,Node2Vec+LR(Hadamard),Embedding,case1
A000362,A000491,1,0.999602365368839,Node2Vec+LR(Hadamard),Embedding,case1
A000183,A000474,1,0.1821317389111303,Node2Vec+LR(Hadamard),Embedding,case1
A000256,A000272,1,0.29594196688900676,Node2Vec+LR(Hadamard),Embedding,case1
A000005,A000391,1,0.838403245872404,Node2Vec+LR(Hadamard),Embedding,case1
A000350,A000424,1,0.9876695294323502,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000373,1,0.19295583741605565,Node2Vec+LR(Hadamard),Embedding,case1
A000249,A000475,1,0.42068223635043794,Node2Vec+LR(Hadamard),Embedding,case1
A000014,A000559,1,0.9983816578185254,Node2Vec+LR(Hadamard),Embedding,case1
A000161,A000220,1,0.9999973340737407,Node2Vec+LR(Hadamard),Embedding,case1
A000268,A000305,1,0.9975150094952429,Node2Vec+LR(Hadamard),Embedding,case1
A000254,A000434,1,0.8725398607230173,Node2Vec+LR(Hadamard),Embedding,case1
A000063,A000197,1,0.9767817685869911,Node2Vec+LR(Hadamard),Embedding,case1
A000185,A000234,1,0.9998982301115329,Node2Vec+LR(Hadamard),Embedding,case1
A000055,A000151,1,0.676694053378032,Node2Vec+LR(Hadamard),Embedding,case1
A000018,A000301,1,0.9999656979089727,Node2Vec+LR(Hadamard),Embedding,case1
A000136,A000321,1,0.9570497090475344,Node2Vec+LR(Hadamard),Embedding,case1
A000159,A000248,1,0.9952419878101473,Node2Vec+LR(Hadamard),Embedding,case1
A000449,A000510,1,0.5036581108418346,Node2Vec+LR(Hadamard),Embedding,case1
A000017,A000124,1,0.4259477110525658,Node2Vec+LR(Hadamard),Embedding,case1
A000158,A000177,1,0.36436072056576746,Node2Vec+LR(Hadamard),Embedding,case1
A000093,A000348,1,0.28809288699109686,Node2Vec+LR(Hadamard),Embedding,case1
A000344,A000364,1,0.9996277085103772,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000508,1,0.9989227376273101,Node2Vec+LR(Hadamard),Embedding,case1
A000331,A000556,1,0.9838618738838287,Node2Vec+LR(Hadamard),Embedding,case1
A000045,A000209,1,0.9954719321944173,Node2Vec+LR(Hadamard),Embedding,case1
A000156,A000166,1,0.46386980188731924,Node2Vec+LR(Hadamard),Embedding,case1
A000428,A000506,1,0.858176514581816,Node2Vec+LR(Hadamard),Embedding,case1
A000255,A000507,1,0.35113676482535194,Node2Vec+LR(Hadamard),Embedding,case1
A000288,A000467,1,0.9915125062948262,Node2Vec+LR(Hadamard),Embedding,case1
A000396,A000475,1,0.5461794334577846,Node2Vec+LR(Hadamard),Embedding,case1
A000065,A000335,1,0.7609759296331335,Node2Vec+LR(Hadamard),Embedding,case1
A000105,A000250,1,0.9499167473187355,Node2Vec+LR(Hadamard),Embedding,case1
A000070,A000270,1,0.9999643523529594,Node2Vec+LR(Hadamard),Embedding,case1
A000457,A000511,1,0.9999016606625368,Node2Vec+LR(Hadamard),Embedding,case1
A000482,A000524,1,0.9999798115465975,Node2Vec+LR(Hadamard),Embedding,case1
A000080,A000335,1,0.18358796643261846,Node2Vec+LR(Hadamard),Embedding,case1
A000179,A000374,1,0.8621551508532274,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000538,1,0.824507543734373,Node2Vec+LR(Hadamard),Embedding,case1
A000080,A000505,1,0.8232530946707493,Node2Vec+LR(Hadamard),Embedding,case1
A000142,A000416,1,0.8431214034053462,Node2Vec+LR(Hadamard),Embedding,case1
A000430,A000508,1,0.9930356502788364,Node2Vec+LR(Hadamard),Embedding,case1
A000179,A000350,1,0.9348976958977675,Node2Vec+LR(Hadamard),Embedding,case1
A000465,A000565,1,0.9977953940808386,Node2Vec+LR(Hadamard),Embedding,case1
A000381,A000550,1,0.5886421254257428,Node2Vec+LR(Hadamard),Embedding,case1
A000109,A000425,1,0.6800346892857638,Node2Vec+LR(Hadamard),Embedding,case1
A000067,A000087,1,0.9854582569300903,Node2Vec+LR(Hadamard),Embedding,case1
A000435,A000480,1,0.9971473926394898,Node2Vec+LR(Hadamard),Embedding,case1
A000047,A000287,1,0.9999410117344075,Node2Vec+LR(Hadamard),Embedding,case1
A000169,A000537,1,0.019114186372919315,Node2Vec+LR(Hadamard),Embedding,case1
A000016,A000420,1,0.6278809696500841,Node2Vec+LR(Hadamard),Embedding,case1
A000197,A000401,1,0.7673862831282389,Node2Vec+LR(Hadamard),Embedding,case1
A000098,A000553,1,0.9675161193387538,Node2Vec+LR(Hadamard),Embedding,case1
A000089,A000376,1,0.8229493015622192,Node2Vec+LR(Hadamard),Embedding,case1
A000496,A000550,1,0.9508767737705189,Node2Vec+LR(Hadamard),Embedding,case1
A000194,A000281,1,0.9895462291105798,Node2Vec+LR(Hadamard),Embedding,case1
A000151,A000391,1,0.018160657255031003,Node2Vec+LR(Hadamard),Embedding,case1
A000134,A000373,1,0.34994958480354926,Node2Vec+LR(Hadamard),Embedding,case1
A000506,A000546,1,0.30415806432140136,Node2Vec+LR(Hadamard),Embedding,case1
A000448,A000568,1,0.999868446467326,Node2Vec+LR(Hadamard),Embedding,case1
A000100,A000177,1,0.9322718661912174,Node2Vec+LR(Hadamard),Embedding,case1
A000099,A000159,1,0.5803043393921626,Node2Vec+LR(Hadamard),Embedding,case1
A000010,A000445,1,0.8014001006841376,Node2Vec+LR(Hadamard),Embedding,case1
A000322,A000398,1,0.9194486011193298,Node2Vec+LR(Hadamard),Embedding,case1
A000087,A000381,1,0.004908381402798521,Node2Vec+LR(Hadamard),Embedding,case1
A000175,A000512,1,0.9986486327313341,Node2Vec+LR(Hadamard),Embedding,case1
A000141,A000507,1,0.31952378017183286,Node2Vec+LR(Hadamard),Embedding,case1
