u,v,label,score,model,group,case
A000344,A000364,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000109,A000508,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000331,A000556,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000045,A000209,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000156,A000166,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000428,A000506,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000255,A000507,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000288,A000467,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000396,A000475,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000065,A000335,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000105,A000250,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000070,A000270,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000457,A000511,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000482,A000524,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000080,A000335,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000179,A000374,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000010,A000538,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000080,A000505,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000142,A000416,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000430,A000508,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000179,A000350,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000465,A000565,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000381,A000550,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000109,A000425,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000067,A000087,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000435,A000480,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000047,A000287,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000169,A000537,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000016,A000420,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000197,A000401,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000098,A000553,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000089,A000376,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000496,A000550,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000194,A000281,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000151,A000391,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000134,A000373,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000506,A000546,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000448,A000568,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000100,A000177,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000099,A000159,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000010,A000445,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000322,A000398,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000087,A000381,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000175,A000512,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000141,A000507,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000349,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000424,A000519,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000493,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000152,A000568,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000306,A000493,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000226,A000372,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000176,A000442,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000340,A000509,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000142,A000334,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000011,A000340,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000114,A000198,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000266,A000564,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000016,A000381,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000047,A000368,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000274,A000378,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000186,A000404,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000146,A000484,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000380,A000506,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000434,A000518,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000186,A000537,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000278,A000348,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000227,A000381,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000048,A000424,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000170,A000281,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000262,A000512,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000086,A000458,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000110,A000516,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000019,A000350,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000366,A000478,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000186,A000508,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000001,A000477,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000231,A000493,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000474,A000560,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000247,A000513,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000348,A000444,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000374,A000424,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000386,A000547,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000383,A000393,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000333,A000475,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000088,A000374,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000159,A000188,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000186,A000274,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000030,A000255,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000330,A000341,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000142,A000271,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000290,A000372,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000138,A000141,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000054,A000230,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000374,A000554,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000129,A000507,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000225,A000383,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000136,A000445,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000178,A000265,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000141,A000398,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000177,A000320,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000354,A000423,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000128,A000362,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000255,A000274,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000055,A000142,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000087,A000260,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000181,A000349,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000330,A000515,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000337,A000352,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000392,A000538,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000080,A000086,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000284,A000449,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000259,A000401,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000131,A000134,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000177,A000476,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000250,A000350,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000001,A000107,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000134,A000165,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000125,A000179,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000434,A000491,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000265,A000566,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000320,A000325,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000141,A000155,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000196,A000440,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000189,A000281,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000335,A000474,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000227,A000333,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000198,A000445,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000445,A000496,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000382,A000426,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000076,A000240,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000321,A000531,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000037,A000206,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000124,A000238,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000230,A000334,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000329,A000453,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000301,A000381,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000143,A000162,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000501,A000546,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000398,A000420,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000104,A000569,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000334,A000503,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000137,A000179,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000089,A000141,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000063,A000170,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000010,A000526,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000020,A000114,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000281,A000484,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000031,A000464,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000192,A000307,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000179,A000496,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000298,A000523,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000262,A000373,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000087,A000546,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000354,A000385,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000170,A000233,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000210,A000548,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000176,A000381,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000108,A000194,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000063,A000177,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000320,A000493,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000348,A000485,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000004,A000351,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000419,A000526,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000047,A000253,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000426,A000558,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000183,A000190,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000096,A000256,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000080,A000244,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000472,A000477,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000353,A000556,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000230,A000503,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000196,A000380,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000255,A000412,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000109,A000475,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000052,A000074,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000192,A000351,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000056,A000265,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000463,A000556,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000196,A000401,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000332,A000453,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000255,A000472,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000274,A000347,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000139,A000391,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000189,A000308,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000282,A000545,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000493,A000515,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000223,A000449,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000183,A000398,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000190,A000369,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000067,A000074,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000388,A000508,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000199,A000330,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000191,A000249,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000113,A000288,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000109,A000333,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000304,A000402,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000121,A000520,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000426,A000506,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000232,A000406,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000204,A000280,1,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000062,A000386,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000522,A000529,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000057,A000063,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000131,A000206,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000318,A000043,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000298,A000113,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000327,A000210,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000217,A000275,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000216,A000017,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000049,A000028,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000471,A000209,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000046,A000459,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000118,A000243,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000004,A000100,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000267,A000326,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000232,A000147,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000244,A000254,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000026,A000517,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000447,A000569,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000191,A000411,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000044,A000295,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000215,A000114,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000071,A000354,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000441,A000228,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000121,A000208,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000103,A000454,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000332,A000445,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000071,A000412,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000203,A000088,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000234,A000509,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000566,A000496,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000327,A000333,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000436,A000329,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000148,A000438,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000311,A000126,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000472,A000089,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000029,A000170,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000222,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000409,A000544,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000463,A000356,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000273,A000286,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000300,A000270,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000116,A000218,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000355,A000118,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000354,A000136,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000363,A000356,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000309,A000512,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000254,A000083,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000465,A000359,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000424,A000223,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000211,A000308,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000449,A000092,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000355,A000506,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000267,A000115,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000380,A000241,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000148,A000140,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000071,A000289,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000105,A000528,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000035,A000110,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000259,A000495,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000446,A000022,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000142,A000092,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000108,A000150,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000486,A000463,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000086,A000300,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000133,A000182,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000497,A000247,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000131,A000329,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000272,A000357,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000281,A000160,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000148,A000014,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000338,A000139,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000044,A000547,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000358,A000511,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000040,A000062,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000171,A000513,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000471,A000467,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000065,A000322,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000366,A000225,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000486,A000092,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000249,A000004,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000083,A000294,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000231,A000032,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000473,A000001,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000175,A000295,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000180,A000003,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000543,A000170,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000568,A000453,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000122,A000414,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000298,A000009,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000153,A000114,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000219,A000047,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000233,A000245,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000098,A000188,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000058,A000548,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000552,A000513,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000044,A000368,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000359,A000065,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000356,A000334,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000213,A000239,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000168,A000262,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000374,A000371,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000501,A000078,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000546,A000204,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000540,A000022,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000049,A000289,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000361,A000086,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000186,A000515,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000019,A000565,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
A000200,A000084,0,2.1901731300760338e-05,GBDT(handcrafted),ML(handcrafted),case1
